Entity,Code,Year,Wage_Gap
Australia,AUS,1975,21.6
Australia,AUS,1976,20.8
Australia,AUS,1977,18.4
Australia,AUS,1978,19.8
Australia,AUS,1979,20
Australia,AUS,1980,18.8
Australia,AUS,1981,18.3
Australia,AUS,1982,20.8
Australia,AUS,1983,19.2
Australia,AUS,1984,18.7
Australia,AUS,1985,19.6
Australia,AUS,1986,18.8
Australia,AUS,1987,18.5
Australia,AUS,1988,18.8
Australia,AUS,1989,18.6
Australia,AUS,1990,18.2
Australia,AUS,1991,16
Australia,AUS,1992,14.3
Australia,AUS,1993,13.2
Australia,AUS,1994,14.4
Australia,AUS,1995,14.5
Australia,AUS,1997,15.3
Australia,AUS,1998,13.2
Australia,AUS,1999,14.3
Australia,AUS,2000,17.2
Australia,AUS,2001,14.3
Australia,AUS,2002,15
Australia,AUS,2003,13
Australia,AUS,2004,14.4
Australia,AUS,2005,15.8
Australia,AUS,2006,16.7
Australia,AUS,2007,15.4
Australia,AUS,2008,11.9
Australia,AUS,2009,16.4
Australia,AUS,2010,14
Australia,AUS,2011,16
Australia,AUS,2012,13.8
Australia,AUS,2013,18
Australia,AUS,2014,15.4
Australia,AUS,2015,13
Australia,AUS,2016,14.3
Japan,JPN,1975,42.4
Japan,JPN,1976,39.7
Japan,JPN,1977,40.3
Japan,JPN,1978,40.6
Japan,JPN,1979,41.3
Japan,JPN,1980,41.7
Japan,JPN,1981,42
Japan,JPN,1982,42.2
Japan,JPN,1983,41.9
Japan,JPN,1984,41.9
Japan,JPN,1985,41.7
Japan,JPN,1986,41.6
Japan,JPN,1987,41.2
Japan,JPN,1988,41
Japan,JPN,1989,41
Japan,JPN,1990,40.6
Japan,JPN,1991,39.9
Japan,JPN,1992,38.9
Japan,JPN,1993,38.5
Japan,JPN,1994,37.8
Japan,JPN,1995,37.1
Japan,JPN,1996,36.8
Japan,JPN,1997,36.5
Japan,JPN,1998,35.3
Japan,JPN,1999,34.6
Japan,JPN,2000,33.9
Japan,JPN,2001,33.9
Japan,JPN,2002,32.5
Japan,JPN,2003,32
Japan,JPN,2004,31.1
Japan,JPN,2005,32.8
Japan,JPN,2006,33
Japan,JPN,2007,31.7
Japan,JPN,2008,30.7
Japan,JPN,2009,28.3
Japan,JPN,2010,28.7
Japan,JPN,2011,27.4
Japan,JPN,2012,26.5
Japan,JPN,2013,26.6
Japan,JPN,2014,25.9
Japan,JPN,2015,25.7
